Sr. No.,Symbol,CompanyName,Name
607,CYIENTDLM,Cyient DLM Limited,CYIENTDLM | Cyient DLM Limited
608,EPL,EPL Limited,EPL | EPL Limited
609,SUPRAJIT,Suprajit Engineering Limited,SUPRAJIT | Suprajit Engineering Limited
610,SUNTECK,Sunteck Realty Limited,SUNTECK | Sunteck Realty Limited
611,HEMIPROP,Hemisphere Properties India Limited,HEMIPROP | Hemisphere Properties India Limited
612,MOIL,MOIL Limited,MOIL | MOIL Limited
613,TIMETECHNO,Time Technoplast Limited,TIMETECHNO | Time Technoplast Limited
614,ASTRAMICRO,Astra Microwave Products Limited,ASTRAMICRO | Astra Microwave Products Limited
615,TRIL,Transformers And Rectifiers (India) Limited,TRIL | Transformers And Rectifiers (India) Limited
616,WONDERLA,Wonderla Holidays Limited,WONDERLA | Wonderla Holidays Limited
617,ASKAUTOLTD,ASK Automotive Limited,ASKAUTOLTD | ASK Automotive Limited
618,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,LLOYDSENGG | LLOYDS ENGINEERING WORKS LIMITED
619,GMMPFAUDLR,GMM Pfaudler Limited,GMMPFAUDLR | GMM Pfaudler Limited
620,SURYAROSNI,Surya Roshni Limited,SURYAROSNI | Surya Roshni Limited
621,VSTIND,VST Industries Limited,VSTIND | VST Industries Limited
622,PTC,PTC India Limited,PTC | PTC India Limited
623,JKPAPER,JK Paper Limited,JKPAPER | JK Paper Limited
624,SANSERA,Sansera Engineering Limited,SANSERA | Sansera Engineering Limited
625,CHOICEIN,Choice International Limited,CHOICEIN | Choice International Limited
626,AURIONPRO,Aurionpro Solutions Limited,AURIONPRO | Aurionpro Solutions Limited
627,PAISALO,Paisalo Digital Limited,PAISALO | Paisalo Digital Limited
628,ITDC,India Tourism Development Corporation Limited,ITDC | India Tourism Development Corporation Limited
629,HNDFDS,Hindustan Foods Limited,HNDFDS | Hindustan Foods Limited
630,PARADEEP,Paradeep Phosphates Limited,PARADEEP | Paradeep Phosphates Limited
631,KESORAMIND,Kesoram Industries Limited,KESORAMIND | Kesoram Industries Limited
632,HCC,Hindustan Construction Company Limited,HCC | Hindustan Construction Company Limited
633,ORCHPHARMA,Orchid Pharma Limited,ORCHPHARMA | Orchid Pharma Limited
634,JAMNAAUTO,Jamna Auto Industries Limited,JAMNAAUTO | Jamna Auto Industries Limited
635,ICRA,ICRA Limited,ICRA | ICRA Limited
636,RSYSTEMS,R Systems International Limited,RSYSTEMS | R Systems International Limited
637,PRUDENT,Prudent Corporate Advisory Services Limited,PRUDENT | Prudent Corporate Advisory Services Limited
638,MTARTECH,Mtar Technologies Limited,MTARTECH | Mtar Technologies Limited
639,UTKARSHBNK,Utkarsh Small Finance Bank Limited,UTKARSHBNK | Utkarsh Small Finance Bank Limited
640,RAIN,Rain Industries Limited,RAIN | Rain Industries Limited
641,DYNAMATECH,Dynamatic Technologies Limited,DYNAMATECH | Dynamatic Technologies Limited
642,JAICORPLTD,Jai Corp Limited,JAICORPLTD | Jai Corp Limited
643,RBA,Restaurant Brands Asia Limited,RBA | Restaurant Brands Asia Limited
644,GATEWAY,Gateway Distriparks Limited,GATEWAY | Gateway Distriparks Limited
645,PURVA,Puravankara Limited,PURVA | Puravankara Limited
646,GUJALKALI,Gujarat Alkalies and Chemicals Limited,GUJALKALI | Gujarat Alkalies and Chemicals Limited
647,NAZARA,Nazara Technologies Limited,NAZARA | Nazara Technologies Limited
648,RALLIS,Rallis India Limited,RALLIS | Rallis India Limited
649,VRLLOG,VRL Logistics Limited,VRLLOG | VRL Logistics Limited
650,GABRIEL,Gabriel India Limited,GABRIEL | Gabriel India Limited
651,DODLA,Dodla Dairy Limited,DODLA | Dodla Dairy Limited
652,JKIL,J.Kumar Infraprojects Limited,JKIL | J.Kumar Infraprojects Limited
653,ROLEXRINGS,Rolex Rings Limited,ROLEXRINGS | Rolex Rings Limited
654,WABAG,VA Tech Wabag Limited,WABAG | VA Tech Wabag Limited
655,PRICOLLTD,Pricol Limited,PRICOLLTD | Pricol Limited
656,HCG,Healthcare Global Enterprises Limited,HCG | Healthcare Global Enterprises Limited
657,AGI,AGI Greenpac Limited,AGI | AGI Greenpac Limited
658,DBCORP,D.B.Corp Limited,DBCORP | D.B.Corp Limited
659,FUSION,Fusion Micro Finance Limited,FUSION | Fusion Micro Finance Limited
660,DHANUKA,Dhanuka Agritech Limited,DHANUKA | Dhanuka Agritech Limited
661,MASFIN,MAS Financial Services Limited,MASFIN | MAS Financial Services Limited
662,SULA,Sula Vineyards Limited,SULA | Sula Vineyards Limited
663,TDPOWERSYS,TD Power Systems Limited,TDPOWERSYS | TD Power Systems Limited
664,GALLANTT,Gallantt Ispat Limited,GALLANTT | Gallantt Ispat Limited
665,JAYNECOIND,Jayaswal Neco Industries Limited,JAYNECOIND | Jayaswal Neco Industries Limited
666,GULFOILLUB,Gulf Oil Lubricants India Limited,GULFOILLUB | Gulf Oil Lubricants India Limited
667,SAMHI,Samhi Hotels Limited,SAMHI | Samhi Hotels Limited
668,TEAMLEASE,Teamlease Services Limited,TEAMLEASE | Teamlease Services Limited
669,KIRLPNU,Kirloskar Pneumatic Company Limited,KIRLPNU | Kirloskar Pneumatic Company Limited
670,EPIGRAL,Epigral Limited,EPIGRAL | Epigral Limited
671,TIIL,Technocraft Industries (India) Limited,TIIL | Technocraft Industries (India) Limited
672,GOPAL,Gopal Snacks Limited,GOPAL | Gopal Snacks Limited
673,JTEKTINDIA,Jtekt India Limited,JTEKTINDIA | Jtekt India Limited
674,HEIDELBERG,HeidelbergCement India Limited,HEIDELBERG | HeidelbergCement India Limited
675,SUNDARMHLD,Sundaram Finance Holdings Limited,SUNDARMHLD | Sundaram Finance Holdings Limited
676,RTNPOWER,RattanIndia Power Limited,RTNPOWER | RattanIndia Power Limited
677,STLTECH,Sterlite Technologies Limited,STLTECH | Sterlite Technologies Limited
678,JPASSOCIAT,Jaiprakash Associates Limited,JPASSOCIAT | Jaiprakash Associates Limited
679,PATELENG,Patel Engineering Limited,PATELENG | Patel Engineering Limited
680,ASHOKA,Ashoka Buildcon Limited,ASHOKA | Ashoka Buildcon Limited
681,SINDHUTRAD,Sindhu Trade Links Limited,SINDHUTRAD | Sindhu Trade Links Limited
682,PGEL,PG Electroplast Limited,PGEL | PG Electroplast Limited
683,NFL,National Fertilizers Limited,NFL | National Fertilizers Limited
684,ENTERO,Entero Healthcare Solutions Limited,ENTERO | Entero Healthcare Solutions Limited
685,JSFB,Jana Small Finance Bank Limited,JSFB | Jana Small Finance Bank Limited
686,GOKEX,Gokaldas Exports Limited,GOKEX | Gokaldas Exports Limited
687,BANCOINDIA,Banco Products (I) Limited,BANCOINDIA | Banco Products (I) Limited
688,VMART,V-Mart Retail Limited,VMART | V-Mart Retail Limited
689,SHANTIGEAR,Shanthi Gears Limited,SHANTIGEAR | Shanthi Gears Limited
690,GHCL,GHCL Limited,GHCL | GHCL Limited
691,SUDARSCHEM,Sudarshan Chemical Industries Limited,SUDARSCHEM | Sudarshan Chemical Industries Limited
692,WELENT,Welspun Enterprises Limited,WELENT | Welspun Enterprises Limited
693,FEDFINA,Fedbank Financial Services Limited,FEDFINA | Fedbank Financial Services Limited
694,NOCIL,NOCIL Limited,NOCIL | NOCIL Limited
695,TARC,TARC Limited,TARC | TARC Limited
696,KKCL,Kewal Kiran Clothing Limited,KKCL | Kewal Kiran Clothing Limited
697,ORIENTELEC,Orient Electric Limited,ORIENTELEC | Orient Electric Limited
698,BOROLTD,Borosil Limited,BOROLTD | Borosil Limited
699,KIRLOSIND,Kirloskar Industries Limited,KIRLOSIND | Kirloskar Industries Limited
700,BALMLAWRIE,Balmer Lawrie & Company Limited,BALMLAWRIE | Balmer Lawrie & Company Limited
701,FCL,Fineotex Chemical Limited,FCL | Fineotex Chemical Limited
702,GRWRHITECH,Garware Hi-Tech Films Limited,GRWRHITECH | Garware Hi-Tech Films Limited
703,SHARDAMOTR,Sharda Motor Industries Limited,SHARDAMOTR | Sharda Motor Industries Limited
704,PARKHOTELS,Apeejay Surrendra Park Hotels Limited,PARKHOTELS | Apeejay Surrendra Park Hotels Limited
705,MAXESTATES,Max Estates Limited,MAXESTATES | Max Estates Limited
706,TI,Tilaknagar Industries Limited,TI | Tilaknagar Industries Limited
707,AMIORG,Ami Organics Limited,AMIORG | Ami Organics Limited
708,ORIENTCEM,Orient Cement Limited,ORIENTCEM | Orient Cement Limited
709,SHILPAMED,Shilpa Medicare Limited,SHILPAMED | Shilpa Medicare Limited
710,AARTIDRUGS,Aarti Drugs Limited,AARTIDRUGS | Aarti Drugs Limited
711,LGBBROSLTD,LG Balakrishnan & Bros Limited,LGBBROSLTD | LG Balakrishnan & Bros Limited
712,AARTIPHARM,Aarti Pharmalabs Limited,AARTIPHARM | Aarti Pharmalabs Limited
713,TCIEXP,TCI Express Limited,TCIEXP | TCI Express Limited
714,WSTCSTPAPR,West Coast Paper Mills Limited,WSTCSTPAPR | West Coast Paper Mills Limited
715,ADVENZYMES,Advanced Enzyme Technologies Limited,ADVENZYMES | Advanced Enzyme Technologies Limited
716,PRIVISCL,Privi Speciality Chemicals Limited,PRIVISCL | Privi Speciality Chemicals Limited
717,GREENPANEL,Greenpanel Industries Limited,GREENPANEL | Greenpanel Industries Limited
718,VENUSPIPES,Venus Pipes & Tubes Limited,VENUSPIPES | Venus Pipes & Tubes Limited
719,BBOX,Black Box Limited,BBOX | Black Box Limited
720,IIFLSEC,IIFL Securities Limited,IIFLSEC | IIFL Securities Limited
721,PILANIINVS,Pilani Investment and Industries Corporation Limited,PILANIINVS | Pilani Investment and Industries Corporation Limited
722,ROSSARI,Rossari Biotech Limited,ROSSARI | Rossari Biotech Limited
723,KSL,Kalyani Steels Limited,KSL | Kalyani Steels Limited
724,DCBBANK,DCB Bank Limited,DCBBANK | DCB Bank Limited
725,IMAGICAA,Imagicaaworld Entertainment Limited,IMAGICAA | Imagicaaworld Entertainment Limited
726,BAJAJHIND,Bajaj Hindusthan Sugar Limited,BAJAJHIND | Bajaj Hindusthan Sugar Limited
727,DCAL,Dishman Carbogen Amcis Limited,DCAL | Dishman Carbogen Amcis Limited
728,HARSHA,Harsha Engineers International Limited,HARSHA | Harsha Engineers International Limited
729,BBL,Bharat Bijlee Limited,BBL | Bharat Bijlee Limited
730,YATHARTH,Yatharth Hospital & Trauma Care Services Limited,YATHARTH | Yatharth Hospital & Trauma Care Services Limited
731,ORISSAMINE,The Orissa Minerals Development Company Limited,ORISSAMINE | The Orissa Minerals Development Company Limited
732,THANGAMAYL,Thangamayil Jewellery Limited,THANGAMAYL | Thangamayil Jewellery Limited
733,ZAGGLE,Zaggle Prepaid Ocean Services Limited,ZAGGLE | Zaggle Prepaid Ocean Services Limited
734,BHARATRAS,Bharat Rasayan Limited,BHARATRAS | Bharat Rasayan Limited
735,KOLTEPATIL,Kolte - Patil Developers Limited,KOLTEPATIL | Kolte - Patil Developers Limited
736,KSCL,Kaveri Seed Company Limited,KSCL | Kaveri Seed Company Limited
737,MEDIASSIST,Medi Assist Healthcare Services Limited,MEDIASSIST | Medi Assist Healthcare Services Limited
738,INOXGREEN,Inox Green Energy Services Limited,INOXGREEN | Inox Green Energy Services Limited
739,HATHWAY,Hathway Cable & Datacom Limited,HATHWAY | Hathway Cable & Datacom Limited
740,SSWL,Steel Strips Wheels Limited,SSWL | Steel Strips Wheels Limited
741,UNICHEMLAB,Unichem Laboratories Limited,UNICHEMLAB | Unichem Laboratories Limited
742,CIGNITITEC,Cigniti Technologies Limited,CIGNITITEC | Cigniti Technologies Limited
743,IMFA,Indian Metals & Ferro Alloys Limited,IMFA | Indian Metals & Ferro Alloys Limited
744,ASHAPURMIN,Ashapura Minechem Limited,ASHAPURMIN | Ashapura Minechem Limited
745,HGS,Hinduja Global Solutions Limited,HGS | Hinduja Global Solutions Limited
746,MUTHOOTMF,Muthoot Microfin Limited,MUTHOOTMF | Muthoot Microfin Limited
747,SUBROS,Subros Limited,SUBROS | Subros Limited
748,RAMKY,Ramky Infrastructure Limited,RAMKY | Ramky Infrastructure Limited
749,SUNFLAG,Sunflag Iron And Steel Company Limited,SUNFLAG | Sunflag Iron And Steel Company Limited
750,CARERATING,CARE Ratings Limited,CARERATING | CARE Ratings Limited
751,GENSOL,Gensol Engineering Limited,GENSOL | Gensol Engineering Limited
752,SKIPPER,Skipper Limited,SKIPPER | Skipper Limited
753,LAOPALA,La Opala RG Limited,LAOPALA | La Opala RG Limited
754,LUMAXTECH,Lumax Auto Technologies Limited,LUMAXTECH | Lumax Auto Technologies Limited
755,DCXINDIA,DCX Systems Limited,DCXINDIA | DCX Systems Limited
756,BOMDYEING,Bombay Dyeing & Mfg Company Limited,BOMDYEING | Bombay Dyeing & Mfg Company Limited
757,HIKAL,Hikal Limited,HIKAL | Hikal Limited
758,JISLJALEQS,Jain Irrigation Systems Limited,JISLJALEQS | Jain Irrigation Systems Limited
759,CUPID,Cupid Limited,CUPID | Cupid Limited
760,AVALON,Avalon Technologies Limited,AVALON | Avalon Technologies Limited
761,LUXIND,Lux Industries Limited,LUXIND | Lux Industries Limited
762,NUCLEUS,Nucleus Software Exports Limited,NUCLEUS | Nucleus Software Exports Limited
763,TASTYBITE,Tasty Bite Eatables Limited,TASTYBITE | Tasty Bite Eatables Limited
764,SOTL,Savita Oil Technologies Limited,SOTL | Savita Oil Technologies Limited
765,ARVSMART,Arvind SmartSpaces Limited,ARVSMART | Arvind SmartSpaces Limited
766,SANDHAR,Sandhar Technologies Limited,SANDHAR | Sandhar Technologies Limited
767,SALASAR,Salasar Techno Engineering Limited,SALASAR | Salasar Techno Engineering Limited
768,NEOGEN,Neogen Chemicals Limited,NEOGEN | Neogen Chemicals Limited
769,DATAMATICS,Datamatics Global Services Limited,DATAMATICS | Datamatics Global Services Limited
770,JTLIND,JTL INDUSTRIES LIMITED,JTLIND | JTL INDUSTRIES LIMITED
771,ANUP,The Anup Engineering Limited,ANUP | The Anup Engineering Limited
772,HERITGFOOD,Heritage Foods Limited,HERITGFOOD | Heritage Foods Limited
773,THYROCARE,Thyrocare Technologies Limited,THYROCARE | Thyrocare Technologies Limited
774,VADILALIND,Vadilal Industries Limited,VADILALIND | Vadilal Industries Limited
775,NAVNETEDUL,Navneet Education Limited,NAVNETEDUL | Navneet Education Limited
776,DISHTV,Dish TV India Limited,DISHTV | Dish TV India Limited
777,KDDL,KDDL Limited,KDDL | KDDL Limited
778,KALAMANDIR,Sai Silks (Kalamandir) Limited,KALAMANDIR | Sai Silks (Kalamandir) Limited
779,LANDMARK,Landmark Cars Limited,LANDMARK | Landmark Cars Limited
780,INDOCO,Indoco Remedies Limited,INDOCO | Indoco Remedies Limited
781,BAJAJCON,Bajaj Consumer Care Limited,BAJAJCON | Bajaj Consumer Care Limited
782,TVSSRICHAK,TVS Srichakra Limited,TVSSRICHAK | TVS Srichakra Limited
783,CARTRADE,Cartrade Tech Limited,CARTRADE | Cartrade Tech Limited
784,SBCL,Shivalik Bimetal Controls Limited,SBCL | Shivalik Bimetal Controls Limited
785,FIEMIND,Fiem Industries Limited,FIEMIND | Fiem Industries Limited
786,PRAKASH,Prakash Industries Limited,PRAKASH | Prakash Industries Limited
787,DELTACORP,Delta Corp Limited,DELTACORP | Delta Corp Limited
788,RAJRATAN,Rajratan Global Wire Limited,RAJRATAN | Rajratan Global Wire Limited
789,IDEAFORGE,Ideaforge Technology Limited,IDEAFORGE | Ideaforge Technology Limited
790,MAHLOG,Mahindra Logistics Limited,MAHLOG | Mahindra Logistics Limited
791,PFOCUS,Prime Focus Limited,PFOCUS | Prime Focus Limited
792,GREAVESCOT,Greaves Cotton Limited,GREAVESCOT | Greaves Cotton Limited
793,DOLLAR,Dollar Industries Limited,DOLLAR | Dollar Industries Limited
794,UFLEX,UFLEX Limited,UFLEX | UFLEX Limited
795,UNITECH,Unitech Limited,UNITECH | Unitech Limited
796,BFUTILITIE,BF Utilities Limited,BFUTILITIE | BF Utilities Limited
797,SHARDACROP,Sharda Cropchem Limited,SHARDACROP | Sharda Cropchem Limited
798,BANARISUG,Bannari Amman Sugars Limited,BANARISUG | Bannari Amman Sugars Limited
799,SEQUENT,Sequent Scientific Limited,SEQUENT | Sequent Scientific Limited
800,GREENPLY,Greenply Industries Limited,GREENPLY | Greenply Industries Limited
801,MAITHANALL,Maithan Alloys Limited,MAITHANALL | Maithan Alloys Limited
802,SHK,S H Kelkar and Company Limited,SHK | S H Kelkar and Company Limited
803,SUNCLAY,Sundaram Clayton Limited,SUNCLAY | Sundaram Clayton Limited
804,GUFICBIO,Gufic Biosciences Limited,GUFICBIO | Gufic Biosciences Limited
805,BLSE,BLS E-Services Limited,BLSE | BLS E-Services Limited
806,DIACABS,Diamond Power Infrastructure Limited,DIACABS | Diamond Power Infrastructure Limited
807,ESAFSFB,ESAF Small Finance Bank Limited,ESAFSFB | ESAF Small Finance Bank Limited
808,VSTTILLERS,V.S.T Tillers Tractors Limited,VSTTILLERS | V.S.T Tillers Tractors Limited
809,HLEGLAS,HLE Glascoat Limited,HLEGLAS | HLE Glascoat Limited
810,BCG,Brightcom Group Limited,BCG | Brightcom Group Limited
811,GOODLUCK,Goodluck India Limited,GOODLUCK | Goodluck India Limited
812,SWARAJENG,Swaraj Engines Limited,SWARAJENG | Swaraj Engines Limited
813,SEAMECLTD,Seamec Limited,SEAMECLTD | Seamec Limited
814,SMLISUZU,SML Isuzu Limited,SMLISUZU | SML Isuzu Limited
815,ASHIANA,Ashiana Housing Limited,ASHIANA | Ashiana Housing Limited
816,DALMIASUG,Dalmia Bharat Sugar and Industries Limited,DALMIASUG | Dalmia Bharat Sugar and Industries Limited
817,HINDWAREAP,Hindware Home Innovation Limited,HINDWAREAP | Hindware Home Innovation Limited
818,SAGCEM,Sagar Cements Limited,SAGCEM | Sagar Cements Limited
819,SAKSOFT,Saksoft Limited,SAKSOFT | Saksoft Limited
820,APOLLO,Apollo Micro Systems Limited,APOLLO | Apollo Micro Systems Limited
821,SUPRIYA,Supriya Lifescience Limited,SUPRIYA | Supriya Lifescience Limited
822,AUTOAXLES,Automotive Axles Limited,AUTOAXLES | Automotive Axles Limited
823,STYLAMIND,Stylam Industries Limited,STYLAMIND | Stylam Industries Limited
824,FLAIR,Flair Writing Industries Limited,FLAIR | Flair Writing Industries Limited
825,VINDHYATEL,Vindhya Telelinks Limited,VINDHYATEL | Vindhya Telelinks Limited
826,CARYSIL,CARYSIL LIMITED,CARYSIL | CARYSIL LIMITED
827,THEJO,Thejo Engineering Limited,THEJO | Thejo Engineering Limited
828,MPSLTD,MPS Limited,MPSLTD | MPS Limited
829,MARATHON,Marathon Nextgen Realty Limited,MARATHON | Marathon Nextgen Realty Limited
830,ISMTLTD,ISMT Limited,ISMTLTD | ISMT Limited
831,FILATEX,Filatex India Limited,FILATEX | Filatex India Limited
832,NRBBEARING,NRB Bearing Limited,NRBBEARING | NRB Bearing Limited
833,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,JCHAC | Johnson Controls - Hitachi Air Conditioning India Limited
834,MOLDTKPAC,Mold-Tek Packaging Limited,MOLDTKPAC | Mold-Tek Packaging Limited
835,DREAMFOLKS,Dreamfolks Services Limited,DREAMFOLKS | Dreamfolks Services Limited
836,GMRP&UI,GMR Power and Urban Infra Limited,GMRP&UI | GMR Power and Urban Infra Limited
837,SHALBY,Shalby Limited,SHALBY | Shalby Limited
838,INNOVACAP,Innova Captab Limited,INNOVACAP | Innova Captab Limited
839,PFS,PTC India Financial Services Limited,PFS | PTC India Financial Services Limited
840,AJMERA,Ajmera Realty & Infra India Limited,AJMERA | Ajmera Realty & Infra India Limited
841,HMAAGRO,HMA Agro Industries Limited,HMAAGRO | HMA Agro Industries Limited
842,NILKAMAL,Nilkamal Limited,NILKAMAL | Nilkamal Limited
843,RPGLIFE,RPG Life Sciences Limited,RPGLIFE | RPG Life Sciences Limited
844,TATVA,Tatva Chintan Pharma Chem Limited,TATVA | Tatva Chintan Pharma Chem Limited
845,STYRENIX,Styrenix Performance Materials Limited,STYRENIX | Styrenix Performance Materials Limited
846,QUICKHEAL,Quick Heal Technologies Limited,QUICKHEAL | Quick Heal Technologies Limited
847,ACCELYA,Accelya Solutions India Limited,ACCELYA | Accelya Solutions India Limited
848,REPCOHOME,Repco Home Finance Limited,REPCOHOME | Repco Home Finance Limited
849,PCJEWELLER,PC Jeweller Limited,PCJEWELLER | PC Jeweller Limited
850,APOLLOPIPE,Apollo Pipes Limited,APOLLOPIPE | Apollo Pipes Limited
851,GANECOS,Ganesha Ecosphere Limited,GANECOS | Ganesha Ecosphere Limited
852,PARAGMILK,Parag Milk Foods Limited,PARAGMILK | Parag Milk Foods Limited
853,BAJEL,Bajel Projects Limited,BAJEL | Bajel Projects Limited
854,PSPPROJECT,PSP Projects Limited,PSPPROJECT | PSP Projects Limited
855,GIPCL,Gujarat Industries Power Company Limited,GIPCL | Gujarat Industries Power Company Limited
856,XPROINDIA,Xpro India Limited,XPROINDIA | Xpro India Limited
857,PITTIENG,Pitti Engineering Limited,PITTIENG | Pitti Engineering Limited
858,SHAKTIPUMP,Shakti Pumps (India) Limited,SHAKTIPUMP | Shakti Pumps (India) Limited
859,TIDEWATER,Tide Water Oil Company (India) Limited,TIDEWATER | Tide Water Oil Company (India) Limited
860,SHAILY,Shaily Engineering Plastics Limited,SHAILY | Shaily Engineering Plastics Limited
861,EVEREADY,Eveready Industries India Limited,EVEREADY | Eveready Industries India Limited
862,CONFIPET,Confidence Petroleum India Limited,CONFIPET | Confidence Petroleum India Limited
863,POLYPLEX,Polyplex Corporation Limited,POLYPLEX | Polyplex Corporation Limited
864,TAJGVK,Taj GVK Hotels & Resorts Limited,TAJGVK | Taj GVK Hotels & Resorts Limited
865,TIRUMALCHM,Thirumalai Chemicals Limited,TIRUMALCHM | Thirumalai Chemicals Limited
866,SPECTRUM,Spectrum Electrical Industries Limited,SPECTRUM | Spectrum Electrical Industries Limited
867,PARAS,Paras Defence and Space Technologies Limited,PARAS | Paras Defence and Space Technologies Limited
868,EXICOM,Exicom Tele-Systems Limited,EXICOM | Exicom Tele-Systems Limited
869,PGIL,Pearl Global Industries Limited,PGIL | Pearl Global Industries Limited
870,MANORAMA,Manorama Industries Limited,MANORAMA | Manorama Industries Limited
871,SOMANYCERA,Somany Ceramics Limited,SOMANYCERA | Somany Ceramics Limited
872,KINGFA,Kingfa Science & Technology (India) Limited,KINGFA | Kingfa Science & Technology (India) Limited
873,FINOPB,Fino Payments Bank Limited,FINOPB | Fino Payments Bank Limited
874,UNIPARTS,Uniparts India Limited,UNIPARTS | Uniparts India Limited
875,INDOSTAR,IndoStar Capital Finance Limited,INDOSTAR | IndoStar Capital Finance Limited
876,DIVGIITTS,Divgi Torqtransfer Systems Limited,DIVGIITTS | Divgi Torqtransfer Systems Limited
877,HINDOILEXP,Hindustan Oil Exploration Company Limited,HINDOILEXP | Hindustan Oil Exploration Company Limited
878,SEPC,SEPC Limited,SEPC | SEPC Limited
879,INDIAGLYCO,India Glycols Limited,INDIAGLYCO | India Glycols Limited
880,IPL,India Pesticides Limited,IPL | India Pesticides Limited
881,GENESYS,Genesys International Corporation Limited,GENESYS | Genesys International Corporation Limited
882,SANGHIIND,Sanghi Industries Limited,SANGHIIND | Sanghi Industries Limited
883,BSHSL,Bombay Super Hybrid Seeds Limited,BSHSL | Bombay Super Hybrid Seeds Limited
884,SATIN,Satin Creditcare Network Limited,SATIN | Satin Creditcare Network Limited
885,AXISCADES,AXISCADES Technologies Limited,AXISCADES | AXISCADES Technologies Limited
886,ARTEMISMED,Artemis Medicare Services Limited,ARTEMISMED | Artemis Medicare Services Limited
887,SASKEN,Sasken Technologies Limited,SASKEN | Sasken Technologies Limited
888,EIHAHOTELS,EIH Associated Hotels Limited,EIHAHOTELS | EIH Associated Hotels Limited
889,DHANI,Dhani Services Limited,DHANI | Dhani Services Limited
890,PRECWIRE,Precision Wires India Limited,PRECWIRE | Precision Wires India Limited
891,VIDHIING,Vidhi Specialty Food Ingredients Limited,VIDHIING | Vidhi Specialty Food Ingredients Limited
892,APCOTEXIND,Apcotex Industries Limited,APCOTEXIND | Apcotex Industries Limited
893,HUHTAMAKI,Huhtamaki India Limited,HUHTAMAKI | Huhtamaki India Limited
894,LUMAXIND,Lumax Industries Limited,LUMAXIND | Lumax Industries Limited
895,GOCLCORP,GOCL Corporation Limited,GOCLCORP | GOCL Corporation Limited
896,WENDT,Wendt (India) Limited,WENDT | Wendt (India) Limited
897,DEN,Den Networks Limited,DEN | Den Networks Limited
898,YATRA,Yatra Online Limited,YATRA | Yatra Online Limited
899,HONDAPOWER,Honda India Power Products Limited,HONDAPOWER | Honda India Power Products Limited
900,KCP,KCP Limited,KCP | KCP Limited
901,EMSLIMITED,EMS Limited,EMSLIMITED | EMS Limited
902,JAGRAN,Jagran Prakashan Limited,JAGRAN | Jagran Prakashan Limited
903,SANGAMIND,Sangam (India) Limited,SANGAMIND | Sangam (India) Limited
904,BEPL,Bhansali Engineering Polymers Limited,BEPL | Bhansali Engineering Polymers Limited
905,CAPACITE,Capacit'e Infraprojects Limited,CAPACITE | Capacit'e Infraprojects Limited
906,NPST,Network People Services Technologies Limited,NPST | Network People Services Technologies Limited
907,SUVEN,Suven Life Sciences Limited,SUVEN | Suven Life Sciences Limited
908,MANINDS,Man Industries (India) Limited,MANINDS | Man Industries (India) Limited
909,DIAMONDYD,Prataap Snacks Limited,DIAMONDYD | Prataap Snacks Limited
910,CENTUM,Centum Electronics Limited,CENTUM | Centum Electronics Limited
911,VENKEYS,Venky's (India) Limited,VENKEYS | Venky's (India) Limited
912,IKIO,IKIO Lighting Limited,IKIO | IKIO Lighting Limited
913,TCNSBRANDS,TCNS Clothing Co. Limited,TCNSBRANDS | TCNS Clothing Co. Limited
914,OPTIEMUS,Optiemus Infracom Limited,OPTIEMUS | Optiemus Infracom Limited
915,MOREPENLAB,Morepen Laboratories Limited,MOREPENLAB | Morepen Laboratories Limited
916,MUKANDLTD,Mukand Limited,MUKANDLTD | Mukand Limited
917,UDS,Updater Services Limited,UDS | Updater Services Limited
918,ALEMBICLTD,Alembic Limited,ALEMBICLTD | Alembic Limited
919,RAMASTEEL,Rama Steel Tubes Limited,RAMASTEEL | Rama Steel Tubes Limited
920,IOLCP,IOL Chemicals and Pharmaceuticals Limited,IOLCP | IOL Chemicals and Pharmaceuticals Limited
921,MBAPL,Madhya Bharat Agro Products Limited,MBAPL | Madhya Bharat Agro Products Limited
922,MMFL,MM Forgings Limited,MMFL | MM Forgings Limited
923,VAKRANGEE,Vakrangee Limited,VAKRANGEE | Vakrangee Limited
924,TARSONS,Tarsons Products Limited,TARSONS | Tarsons Products Limited
925,ASTEC,Astec LifeSciences Limited,ASTEC | Astec LifeSciences Limited
926,JSLL,Jeena Sikho Lifecare Limited,JSLL | Jeena Sikho Lifecare Limited
927,VISHNU,Vishnu Chemicals Limited,VISHNU | Vishnu Chemicals Limited
928,TTKHLTCARE,TTK Healthcare Limited,TTKHLTCARE | TTK Healthcare Limited
929,MTNL,Mahanagar Telephone Nigam Limited,MTNL | Mahanagar Telephone Nigam Limited
930,RPTECH,Rashi Peripherals Limited,RPTECH | Rashi Peripherals Limited
931,RPSGVENT,RPSG VENTURES LIMITED,RPSGVENT | RPSG VENTURES LIMITED
932,ORIENTHOT,Oriental Hotels Limited,ORIENTHOT | Oriental Hotels Limited
933,GTLINFRA,GTL Infrastructure Limited,GTLINFRA | GTL Infrastructure Limited
934,WEBELSOLAR,Websol Energy System Limited,WEBELSOLAR | Websol Energy System Limited
935,JASH,Jash Engineering Limited,JASH | Jash Engineering Limited
936,UGROCAP,Ugro Capital Limited,UGROCAP | Ugro Capital Limited
